7904	10257.3940089780098788
7905	9745.22931380900081422
7906	9629.93206001799444493
7907	9653.90439145600612392
7908	9399.09449451800537645
7909	9644.73616825299177435
7910	10535.7807077329780441
7911	11188.4739391459788749
7912	10679.9123671700035629
7913	9952.5387720509988867
7914	10070.1332498629908514
7915	10199.8393274669997481
7916	9623.032230509998044
7917	9161.98501055800988979
7918	8872.66657263200977468
7919	8601.1714971960082039
7920	8513.67959545301528124
7921	8467.2348449890014308
7922	8839.88201262001894065
7923	10047.7871947310013638
7924	10924.8257645459834748
7925	11142.0866992169794685
7926	11689.9121944010003062
7927	11807.6098444079634646
7928	11421.9027176069830603
7929	10522.4712450009974418
7930	9725.01065757799915446
7931	10049.8616629869939061
7932	11289.3325699139750213
7933	11887.232442768970941
7934	11656.8521289129748766
7935	10629.2727589250007441
7936	9462.07951300501008518
7937	8877.1458420999970258
7938	8898.88865685499331448
7939	9047.10335870799826807
7940	9847.44856959999378887
7941	10975.2904000169910432
7942	10983.602880231990639
7943	9701.99327863799408078
7944	8792.75968705001287162
7945	9231.21802587100864912
7946	10455.6712675409889926
7947	12642.8413067099609179
7948	14289.8551035580003372
7949	14090.3565794429614471
7950	11622.6593980119851039
7951	9786.12846285898922361
7952	10820.0513118209910317
7953	12094.8055730089745339
7954	12046.2041153039790515
7955	11426.1392246269897441
7956	10862.6055526959953568
7957	10428.6445878399936191
7958	10447.8231704849822563
7959	10610.8518883669967181
7960	10786.8679743289903854
7961	11098.5780743020004593
7962	11099.7402330129862094
7963	10531.8400392669718713
7964	9755.69957949798481422
7965	9449.98817094199330313
7966	9482.38497077800457191
7967	9915.15557552101017791
7968	11059.0123757389847015
7969	11757.2912036899797386
7970	11121.7744798769908812
7971	10808.1356652560061775
7972	11076.6586127759983356
7973	10064.5397535199863341
7974	9078.98192658199877769
7975	9280.74035252601061075
7976	10113.1568263280096289
7977	10693.1006460779899498
7978	10759.5208194479710073
7979	10545.8975037149939453
7980	10260.3202153449929028
7981	10500.7133743129834329
7982	11602.5608979419776006
7983	12539.2092863589750777
7984	12129.7276551579761872
7985	10329.3670481130102417
7986	9514.43283338799301418
7987	10338.4011633729787718
7988	11759.3304511939677468
7989	12059.9190267779868009
7990	11160.6340906119985448
7991	10559.1464446959980705
7992	11512.5518739379895123
7993	12660.4753516349810525
7994	13782.8431944209823996
7995	13618.8124269479831128
7996	12970.940478617003464
7997	11438.1442359849843342
7998	9632.48270844900616794
7999	8534.75301633301569382
8000	8715.07444494000810664
8001	9576.75160974499340227
8002	10887.7013723109921557
8003	11199.639251922006224
8004	10496.1645143559981079
8005	10449.1002273529938975
8006	10479.3453290490142535
8007	9996.38102878699464782
8008	9847.96619225099675532
8009	9941.67479403701509
8010	10358.0744771599856904
8011	12014.6968809629852331
8012	13415.6078521109684516
8013	12093.9119464979921759
8014	9257.55561668400514463
8015	8387.77483405401289929
8016	9524.0633620610115031
8017	10722.9295545790027973
8018	10607.2920731510039332
8019	10336.8965640110018285
8020	10497.6517118499941716
8021	10628.363300179995349
8022	10118.2164883090008516
8023	9369.74980761400365736
8024	9895.52728677699633408
8025	11253.6072418489966367
8026	12224.7633351899767149
8027	12240.897260022968112
8028	11546.3959097449751425
8029	10535.0507904849928309
8030	10127.4142079499979445
8031	10645.1482142139993812
8032	11755.0908217530050024
8033	12404.6670370809770247
8034	12273.3076545499989152
8035	11670.0885077729672048
8036	10242.9381622120108659
8037	9966.64329336799528392
8038	10105.9526795739966474
8039	9909.40705422499740962
8040	9760.40875206198143132
8041	9729.80779457799326337
8042	9661.99240683899188298
8043	9837.11959109199233353
8044	9672.79754748500636197
8045	9172.16165561999878264
8046	9674.81974165199972049
8047	10531.1069872379939625
8048	10722.3226657190025435
8049	10633.6305599540046387
8050	10377.4959734449876123
8051	10648.9648670099923038
8052	11047.3471850029873167
8053	11201.4967841010002303
8054	11232.6265835429821891
8055	11777.1602316219741624
8056	12059.8677449229908234
8057	11742.8959609769935923
8058	11266.6421001279977645
8059	11185.6655140620023303
8060	11432.7128706479707034
8061	11677.7213841089869675
8062	11790.1380608729905362
8063	12012.288781723991633
8064	11845.4707926019818842
8065	11853.4993558879887132
8066	11787.4631986679996771
8067	10810.9936630330030312
8068	10028.1377120800061675
8069	9936.10318988901781267
8070	9978.00813188499159878
8071	9498.89546177099873603
8072	9289.33432691400594194
8073	10736.653301318981903
8074	11271.1266209190016525
8075	10449.7288008159994206
8076	10238.1008453029808152
8077	10717.8186569330027851
8078	11306.1210465309904976
8079	11462.9708469639881514
8080	10161.5756977020137128
8081	8988.83833157899061916
8082	8882.07476584598589398
8083	9327.17438370199306519
8084	10354.8083304279844015
8085	11392.9972554129926721
8086	10693.9585465089858189
8087	9326.97590097700231127
8088	8752.56685126300908451
8089	8494.00770195299992338
8090	8779.40045199499945738
8091	9733.08001828700071201
8092	10210.9668163839924091
8093	10005.9322579599902383
8094	10590.9115093679811253
8095	11824.2221629089872295
8096	11683.4477790419987286
8097	11175.0762442160048522
8098	11115.8323852629855537
8099	10599.7196048629994038
8100	10201.9073458529837808
8101	10102.2851611059886636
8102	9710.59306628000194905
8103	9371.79549384898564313
8104	8951.11318662400481116
8105	8412.77555963500890357
8106	9111.39066978800110519
8107	10235.2663274340084172
8108	10345.4816985889847274
8109	9291.78029287199933606
8110	8847.11320883101689105
8111	9643.55070981499557092
8112	10376.8013233759975265
8113	10492.7192319440018764
8114	10122.3445674720169336
8115	9151.40813986200737418
8116	8934.50773490000210586
8117	9238.14780295999844384
8118	8982.92285577599432145
8119	9229.49769746299898543
8120	10170.531251610002073
8121	10161.9187374799839745
8122	12093.7009071969860088
8123	16376.2878938719823054
8124	16000.3425599009788129
8125	11662.501159354002084
8126	9815.70178146002217545
8127	10238.4423426939920319
8128	11251.3607097559761314
8129	11666.4319669399847044
8130	11257.6117566419961804
8131	11138.8269490469938319
8132	10732.2913060430018959
8133	9604.4639954469857912
8134	9768.11095045199181186
8135	11288.9218388929803041
8136	12140.3584882630075299
8137	11337.7392073729970434
8138	10381.6178460239771084
8139	10045.8538077380035247
8140	10008.5889160839924443
8141	10456.6235141670040321
8142	10778.9445474019994435
8143	10641.0966764080076246
8144	10747.5370105679976405
8145	10493.1582210830110853
8146	9885.13936047700008203
8147	9500.3301627080036269
8148	9703.99381512598847621
8149	10285.3001198899910378
8150	10187.8992765260081796
8151	9492.08281197099859128
8152	9336.89885125001273991
8153	9949.07528769700365956
8154	9915.42539276800016523
8155	9663.69195702799879655
8156	9698.83485511999970186
8157	9533.49876204700740345
8158	9836.1905960889889684
8159	9916.58399359098439163
8160	9662.21503287800442195
8161	9843.30582999098987784
8162	10335.3078336640046473
8163	9842.35249631600163411
8164	9331.9066094549925765
8165	10311.0852669260002585
8166	10711.2113002879996202
8167	10244.778918090985826
8168	10369.4302313809948828
8169	10634.4616244669814478
8170	11296.691033964007147
8171	11653.0916217620033422
8172	11057.3614688329926139
8173	11226.3164422039826604
8174	11350.9236488819769875
8175	10164.5208409889964969
8176	9651.99645178799983114
8177	10007.1555053449847037
8178	10859.0344365839846432
8179	11299.04568715298592
8180	10991.3832931749984709
8181	10325.9799425289838837
8182	9732.58610287900592084
8183	9230.41196931700324058
8184	9085.02833996701156138
8185	9478.58242126998266031
8186	10385.7979412550048437
8187	11699.1383061269934842
8188	13204.829063551962463
8189	12763.4168555259875575
8190	10978.9323164679826732
8191	11287.9371176589793322
8192	12156.7101297819863248
8193	12815.8606859439860273
8194	14310.8911854989837593
8195	13561.7315269849732431
8196	11320.5837402589804697
8197	10296.487203293994753
8198	10140.967703612994228
8199	9496.66812534700147808
8200	9131.61127308699724381
8201	9167.05182991300353024
8202	9449.09276878899436269
8203	9846.00925183099570859
8204	9938.14782922397535003
8205	10169.0016807519987196
8206	9749.56776825400811504
8207	9969.99529986599009135
8208	12001.2186638049752219
8209	12812.4840530019464495
8210	11280.5627464189983584
8211	10037.1213421989923518
8212	9098.57988362201285781
8213	9656.51201635000143142
8214	11070.8022778360027587
8215	11720.7348544819924427
8216	11183.1947364029820164
8217	10932.3721451389847061
8218	10822.0131556840096891
8219	10580.7763019310004893
8220	10944.31063114900644
8221	11951.0905884779913322
8222	12381.6336063759772514
8223	11466.9070574399866018
8224	10516.2267759739843314
8225	10090.7173728059879068
8226	9865.02833719499903964
8227	9522.98860940801205288
8228	9819.46656879098736681
8229	10136.5645232179977029
8230	9810.54043529099908483
8231	10059.4807374680003704
8232	10904.1143080859965266
8233	10738.4499389350021374
8234	9633.47391449800306873
8235	9515.06754438900316018
8236	9768.64613519600243308
8237	9825.626055640001141
8238	10302.6759323239894002
8239	10103.8456296459935402
8240	10117.4997617359804281
8241	11029.1431255159841385
8242	11582.2264958139785449
8243	11602.6027366679845727
8244	12209.0792888719915936
8245	12547.8719580499673611
8246	11258.8067194709728938
8247	9788.95468915799574461
8248	9327.09036997300790972
8249	9454.46105741500468866
8250	9898.78879731898814498
8251	10673.4269040299841436
8252	10998.5861263509723358
8253	10725.5129157859755651
8254	10636.1139178919820552
8255	10717.9841288519965019
8256	10720.3972425210031361
8257	10938.1989903370013053
8258	11926.9385226909707853
8259	12816.2937736259609665
8260	12043.2687673449781869
8261	11236.3421943049943366
8262	11131.2229863710017526
8263	10429.0448797789849777
8264	9497.49511556799188838
8265	9527.18333380198964733
8266	10166.999234210989016
8267	9988.93999501599137147
8268	9538.61012275999382837
8269	10320.5631302299680101
8270	10944.8192821669908881
8271	10764.4375153709916049
8272	10495.7095455840062641
8273	10423.021130863997314
8274	9783.3366145709878765
8275	9080.87259205200098222
8276	8885.30834429300557531
8277	9071.15546488198924635
8278	9289.23299424199103669
8279	9637.36384726599862915
8280	10396.5804542650021176
8281	10231.0544835900109319
8282	9833.69359306899423245
8283	9723.42031524199410342
8284	9447.19911413899353647
8285	9427.87068467900098767
8286	9067.40750707699589839
8287	8355.24922296900695073
8288	7792.13605297302001418
8289	7828.65534099601154594
8290	8112.4817749300145806
8291	8578.95929947100557911
8292	9514.90700428999116411
8293	10570.0627326369776711
8294	11069.0820449069869937
8295	10735.7738953420030157
8296	10042.7148127829841542
8297	10003.9679707049963326
8298	10772.2118177839729469
8299	12263.2590689029875648
8300	12598.0951924120145122
8301	11751.6526925199777907
8302	10792.1400559149678884
8303	9863.51416616200913268
8304	9476.10886474098697363
8305	10168.8520976609834179
8306	11372.1151731889785879
8307	11183.8619182779802941
8308	10426.4097181619927142
8309	10016.3975469659890223
8310	9572.46947681199344515
8311	10171.0698436489910819
8312	10240.7031506699986494
8313	8882.94401137500608456
8314	7979.28302731200437847
8315	8310.91983782201168651
8316	8835.82872125399808283
8317	9054.84199738199822605
8318	9317.88605532100700657
8319	9927.42011283099054708
8320	9766.96781676300452091
8321	9889.15924973199253145
8322	11147.5992197429786756
8323	11269.6751512790033303
8324	10857.055823236991273
8325	10211.4896327160004148
8326	9280.96295654598179681
8327	9593.08678664099716116
8328	10811.8350389970037213
8329	10549.9322013679939118
8330	9772.25739609299853328
8331	9646.24581172198850254
8332	10304.7890949480042764
8333	10443.4865488700088463
8334	10011.9892439959821786
8335	9568.32043399700341979
8336	9306.57353155099008291
8337	9489.17960851901079877
8338	10028.9420019099943602
8339	9550.47774290900997585
8340	8574.67828902500332333
8341	8709.98404710101021919
8342	9278.89175272100692382
8343	10966.6641981749762635
8344	12362.766354510000383
8345	10506.2870959100018808
8346	9145.4390938090000418
8347	10742.9723623809877608
8348	11912.4417919679690385
8349	12012.9456431760008854
8350	11509.0976614179853641
8351	10534.6863443450056366
8352	10260.7009711239970784
8353	11248.0654673910012207
8354	11951.3407497919852176
8355	11327.781847619004111
8356	10208.9034397090035782
8357	9746.77389228700121748
8358	10007.0418339189891412
8359	10056.8893962989932334
8360	10003.6310379789974832
8361	9910.3633754669863265
8362	10804.8769905799927074
8363	11903.6649077319907519
8364	11766.4193048029683268
8365	11751.1331914069796767
8366	11608.9864020270106266
8367	11340.157977029983158
8368	11597.048651069006155
8369	11245.5349128790039686
8370	10841.2947156739937782
8371	10954.6056556419789558
8372	10798.5817409539849905
8373	11040.8165838599907147
8374	11124.1124760229704407
8375	10063.116281757980687
8376	8695.25188691800394736
8377	8713.06801759700101684
8378	9917.62662526500207605
8379	11844.7340444249894063
8380	12377.2930548849853949
8381	10633.3484841559948109
8382	9800.99995874399974127
8383	9891.18622754799434915
8384	10583.3540930239687441
8385	11350.0080382259748148
8386	11072.4454349349962285
8387	10652.6398365560089587
8388	10064.0223145909803861
8389	10069.2455255990098522
8390	11045.543439283985208
8391	11528.3925906959666463
8392	11760.9933054999655724
8393	11517.7674110419920908
8394	10638.1646010869808379
8395	9646.7960949580065062
8396	9311.43046291698919958
8397	9275.99277878998327651
8398	9498.6098042199973861
8399	10891.3732415669928741
8400	12493.9550571749714436
8401	12512.7108036979752796
8402	11329.820314773980499
8403	10435.5174593179963267
8404	9528.03431164200446801
8405	8360.03896661000362656
8406	8094.23209326700907695
8407	8776.63780212799792935
8408	9648.20619490898207005
8409	10464.4175200779918669
8410	10140.738855235013034
8411	9272.42703192600492912
8412	9175.79067866300829337
8413	9261.23816223200265085
8414	8963.6386946460170293
8415	9038.87404574900392618
8416	10084.0812943229975644
8417	11425.1974476690029405
8418	12501.8354829769596108
8419	11615.3333437009823683
8420	10232.7657874509914109
8421	9871.01535184499698516
8422	9899.88229707299979054
8423	10115.8117857839934004
8424	10313.5783545589947607
8425	10265.4009574559859175
8426	9815.45381893299963849
8427	9284.81327566000800289
8428	9501.47075953598687192
8429	9729.39689840100254514
8430	9330.27053205500669719
8431	9091.89771851001023606
8432	10112.6170253340005729
8433	11328.2374726549969637
8434	11820.6789592009790795
8435	11994.8507106309680239
8436	11158.7223002499977156
8437	9713.63470334300291142
8438	9385.28639471200949629
8439	9543.42941122399315645
8440	9207.21135069899537484
8441	9327.0609286799954134
8442	9742.58332670900381345
8443	9735.29825301200253307
8444	9840.98551135199522832
8445	9813.28892654901028436
8446	9024.51210051300222403
8447	8384.15788306300419208
8448	9177.97849864600721048
8449	10316.233813815004396
8450	10045.9869535349698708
8451	9476.16353416800666309
8452	9480.50564823400236492
8453	9925.62472852099381271
8454	9998.90294846998949652
8455	9436.40401739400840597
8456	8918.88274578999698861
8457	9033.95621744301388389
8458	9574.65234038598100597
8459	9673.18430435399022826
8460	9032.05149865399835107
8461	8904.6941371469929436
8462	9738.91443144900040352
8463	10433.5964465749912051
8464	11059.7073431050030194
8465	11321.1980572549946373
8466	10673.214319686003364
8467	10748.2827613109966478
8468	12866.0595660179842525
8469	12671.756531515999086
8470	9721.01772552599322808
8471	8023.63376267100829864
8472	8302.40665109700785251
8473	9078.07834056500541919
8474	10575.8260630370004947
8475	11710.5010107049783983
8476	12535.4220258109962742
8477	13717.028530535990285
8478	13999.4079970589918958
8479	12390.9419712710023305
8480	10688.4084656750019349
8481	10463.9675778060027369
8482	11396.9225655549962539
8483	11982.6840762529536732
8484	11398.23751846297273
8485	11393.8057857459971274
8486	12643.5187756269915553
8487	12998.1927182529834681
8488	11262.642907932988237
8489	9252.67409321900231589
8490	8500.57594943400727061
8491	8822.82587515100567543
8492	10528.4704221270021662
8493	11949.6785123439785821
8494	10637.3319949599772372
8495	8958.39952108600846259
8496	8744.22933995199491619
8497	9272.06300293699132453
8498	9604.01837494500068715
8499	9990.59477470801175514
8500	10915.8670023999839032
8501	11722.0045003429750068
8502	11653.8623798599746806
8503	10799.6035428829836746
8504	10369.4784455520020856
8505	10299.4577161509932921
8506	9639.75006303499503701
8507	9585.09961265500351146
8508	9822.36301848099355993
8509	10063.7714022749878495
8510	10722.5376330579929345
8511	10488.6805534419909236
8512	10187.3912478439942788
8513	10306.9480426099853503
8514	9470.36175529299725895
8515	9365.04552801101272053
8516	9912.62533578198599571
8517	9929.72817996399680851
8518	9672.14014419501290831
8519	9488.27639449699199758
8520	9872.47965361299793585
8521	9855.28233537498454098
8522	10015.671461965996059
8523	10371.7484447789793194
8524	10402.4571319529895845
8525	10731.0972470229789906
8526	10603.5274267469812912
8527	10696.206616679979561
8528	12400.639392325978406
8529	12527.0618327869597124
8530	10786.7023257749915501
8531	11641.4770955429921742
8532	12264.4128989889813965
8533	11313.9693991689637187
8534	10175.8509145229945716
8535	9671.69259218199840689
8536	9763.01553615699413058
8537	9941.89938234198416467
8538	10478.4287560199991276
8539	10894.1809385310025391
8540	11017.2758386579680518
8541	11335.6959010929840588
8542	10887.7212573109918594
8543	9553.91780437499073741
8544	8999.86476892500832037
8545	9550.57325207698704617
8546	9780.10593200697985594
8547	10136.4585522909801512
8548	10535.1287536529725912
8549	10517.561769721993187
8550	11331.6424492979804199
8551	13013.9124371819671069
8552	12409.8836300999664672
8553	10497.3551101429929986
8554	9783.33445247699455649
8555	10324.3226678209975944
8556	10250.2719789499897161
8557	9770.14917539000271063
8558	10006.375994152003841
8559	10863.6943205520037736
8560	11603.9557946620061557
8561	11729.1134094449898839
8562	11307.9439797999802977
8563	11215.7057060489933065
8564	11414.3739578149998124
8565	11308.8804566499711655
8566	10084.748303597982158
8567	8853.05024118099572661
8568	8747.53712271100266662
8569	9727.27769214800719055
8570	11501.4105864789908082
8571	12398.8970970819755166
8572	11443.1281571949966747
8573	10722.4837580399926082
8574	10849.9745542670007126
8575	11204.6790193199703936
8576	11080.771440543974677
8577	10599.5520108209802856
8578	10514.5028460799894674
8579	10138.0570453329964948
8580	9186.99133918899678974
8581	8999.80801053099821729
8582	9674.07588837199182308
8583	10480.0633417439821642
8584	10994.3948699419997865
8585	9922.15381564800190972
8586	9171.66686616799779586
8587	9601.11062840801059792
8588	9980.55199993399764935
8589	10606.4708906620035123
8590	11759.498165307997624
8591	11294.5031713159642095
8592	10307.7694160819883109
8593	10713.4112879049916955
8594	11282.4190405339704739
8595	10754.6887923749909532
8596	9981.66313649799849372
8597	9947.79161963299338822
8598	9912.71718934199816431
8599	9640.82771666998814908
8600	10158.2468850879849924
8601	11926.1296846629848005
8602	13111.933481538986598
8603	12039.4810814629981905
8604	10576.0056576419847261
8605	9628.48964728499777266
8606	9345.78396540200083109
8607	9596.64650130799600447
8608	9909.87880896800015762
8609	10101.5741137659988453
8610	9790.50748083999314986
8611	9011.98360242700255185
8612	8798.08997760998499871
8613	10083.9348846609991597
8614	11398.3551206139964052
8615	11508.3969453139816324
8616	10859.4729858999835415
8617	10145.4910970319888293
8618	9588.61895779499718628
8619	9411.37289385500298522
8620	9897.60971224099375831
8621	10188.8976975469886384
8622	9768.53240580399869941
8623	10255.5329422009945119
8624	11535.4334827659931761
8625	11534.5292048219744174
8626	10409.0117403979947994
8627	9544.05042012599551526
8628	9389.68952266498308745
8629	10304.3668295359984768
8630	11877.1279387299637165
8631	11510.1886192139845662
8632	10067.6162335089957196
8633	9730.84479452998857596
8634	9560.00830840100206842
8635	8971.86618971500683983
8636	8911.02208674602115934
8637	9156.34912206599801721
8638	9124.03117669300445414
8639	9213.19909080900470144
8640	9092.23365087600359402
8641	9021.20969376901120995
8642	9727.93233426699407573
8643	11042.1099824719858589
8644	10967.7369265829838696
8645	9905.12717489298665896
8646	8967.64230271800624905
8647	8381.82867994400476164
8648	8151.91858515300918953
8649	8106.82677264501489844
8650	8219.60591253600796335
8651	8556.29490889400221931
8652	9236.33611473299970385
8653	10270.0358295159931004
8654	10731.4762843639837229
8655	10476.1763288750080392
8656	10265.3052886199930072
8657	10225.2528536699865072
8658	9691.35819571599495248
8659	9141.89142294399607636
8660	8927.49576054498902522
8661	8304.84134780300337297
8662	7865.91398658801153942
8663	8298.40519206300996302
8664	9904.54906085999209608
8665	10824.4750635979889921
8666	10355.5802988779923908
8667	10394.4950022679822723
8668	10005.8995003720065142
8669	8826.55798636099825671
8670	8246.58419811200838012
8671	8709.82962398699419282
8672	9854.76402303900067636
8673	9895.52683251801499864
8674	9364.75745646199720795
8675	9785.27320736299407145
8676	10591.6116369469982601
8677	10587.0554986230090435
8678	10553.3652962440082774
8679	12629.5981776549997448
8680	13863.5181544919723819
8681	11726.0149218290061981
8682	10554.1928838059848204
8683	11028.6942035849933745
8684	11463.9397175059930305
8685	10961.5091721779899672
8686	10293.5691756560008798
8687	10498.645063752972419
8688	10734.3985865829818067
8689	10820.6963668429852987
8690	11205.3405913379883714
8691	10739.6105998720031494
8692	9947.64069654101331253
8693	9569.36211105400070664
8694	9342.93670286499582289
8695	9452.61577006499646814
8696	9934.40760028899785539
8697	9682.89775387299414433
8698	9395.11172519001775072
8699	9355.18798912899183051
8700	9690.15499033499690995
8701	10329.943710490997546
8702	10447.7263968579918583
8703	9745.83639982299973781
8704	9400.46927640701142082
8705	9816.27617096599897195
8706	10341.6468940879894944
8707	10079.8564710020309576
8708	9901.03956248300528387
8709	9881.88709063999158388
8710	10503.3236614039851702
8711	11674.7177740059905773
8712	12854.7009341469838546
8713	13064.6147512749812449
8714	11774.7177868339949782
8715	11119.9783922769820492
8716	10798.1149958709956991
8717	9724.94956703500065487
8718	9145.06038814999192255
8719	9544.0587261619984929
8720	9873.43815791199085652
8721	10077.7346300879926275
8722	10926.945704215002479
8723	11219.0314692979900428
8724	10883.654786665996653
8725	10732.2838508179902419
8726	10231.5002139960051863
8727	9752.24388997699679749
8728	9390.7650560580095771
8729	8926.82923123800719623
8730	8953.65257824700347555
8731	9182.08189898699492915
8732	9756.99699569097901986
8733	10193.9868819419825741
8734	10016.0659773189781845
8735	9531.88428106400897377
8736	8495.68466865001028054
8737	8338.47263103799923556
8738	9409.8569676229981269
8739	10199.2428750639901409
8740	10987.0509327959807706
8741	11127.6448652220024087
8742	9937.57929546500236029
8743	8647.24579944201650505
8744	8257.02440825800840685
8745	8592.19521648000227287
8746	9666.72711264698045852
8747	10657.9030638619733509
8748	11148.93233203897762
8749	10465.6610726519829768
8750	9296.46906152799238043
8751	8536.78940334600702045
8752	8141.15567448300680553
8753	8440.54916486200454528
8754	9357.36329497000042466
8755	10010.7533187699937116
8756	10981.2016908299920033
8757	11403.5939017949804111
8758	10423.7514541199980158
8759	9413.21447022299980745
8760	8929.04289584400248714
8761	9293.82604627499495109
8762	10106.4175212729915074
8763	11298.605321957007618
8764	11763.232770361000803
8765	11525.3958724849853752
8766	10912.7295955420086102
8767	10447.5755253759962216
8768	10064.5498545779973938
8769	10096.8017258539839531
8770	10484.8292755829843372
8771	10531.5093817489978392
8772	10900.3002717569834203
8773	11294.1827964729818632
8774	10886.097679189990231
8775	10422.8856808809778158
8776	10002.9729617549874092
8777	9977.18247360398891033
8778	9980.11689739299254143
8779	9821.92266002899486921
8780	9417.63118283299991162
8781	8827.1190888100045413
8782	8571.90684605901151372
8783	9122.81879383200066513
8784	9476.08301591901181382
8785	9007.45710760099791514
8786	8823.86157738901420089
8787	9052.2607678600033978
8788	9020.67602774801162013
8789	8824.18245405699963158
8790	9043.74443474500912998
8791	9296.37610358000165434
8792	9671.08487466100450547
8793	10344.7700238260022161
8794	10887.3158824949896371
8795	11190.6686771579752531
8796	10693.0739873529837496
8797	9795.14781901900823868
8798	9344.92348443299852079
8799	10111.9068398449962842
8800	10738.9120325409912766
8801	10130.2530913360060367
8802	9881.78901329402106057
8803	10810.5275866519914416
8804	11760.4125724299974536
8805	11693.3802266209895606
8806	11284.3434901699911279
8807	11142.8238870650020544
8808	10772.6022831829832285
8809	10199.9768139089956094
8810	10300.7428094919960131
8811	10797.0263371260080021
8812	10805.3675268709848751
8813	10316.6786106389972701
8814	10167.0643899329916167
8815	10631.6410724869820115
8816	10884.3263231089804322
8817	10922.8248859089890175
8818	10699.2142286539856286
8819	11158.3389116689850198
8820	11271.9141089909990114
8821	10531.1880928869832132
8822	10567.8461708249869844
8823	10949.6447086679963832
8824	11144.201902146996872
8825	11670.873605303990189
8826	11544.8683448609772313
8827	10355.7630297649902786
8828	9569.30206006499793148
8829	9289.72054566498991335
8830	8988.18752751300780801
8831	8756.5487468209976214
8832	8871.91125369500332454
8833	9145.69202195100115205
8834	8996.25976477000040177
8835	9327.98714412600020296
8836	10206.6314050580094772
8837	9928.2146207659970969
8838	9193.53892897400146467
8839	8586.67232256600800611
8840	8789.83401648201288481
8841	9872.7593926779954927
8842	10058.3400163129772409
8843	9547.92627052500392892
8844	9622.35852645698469132
8845	10361.1524881839886802
8846	11411.1855563449971669
8847	11911.4437123339866957
8848	11810.6702755829865055
8849	10867.2139983600009145
8850	9881.39238866899177083
8851	9155.69219815800715878
8852	9560.19519524700081092
8853	10570.9600643909870996
8854	10822.682536859971151
8855	11459.9471376149958814
8856	11992.3906195039835438
8857	10662.5280371399931028
8858	8883.42588921800961543
8859	8689.22471983000104956
8860	10169.336093001998961
8861	11151.0498922339775163
8862	10093.441822073995354
8863	9126.58602210999561066
8864	8974.58422954399975424
8865	9519.80659202099923277
8866	10528.210237822997442
8867	10243.3651492839999264
8868	9261.7192938579901238
8869	9421.84080771898879902
8870	10059.5919266179807892
8871	10129.3592671000169503
8872	10105.8594196129870397
8873	10659.3650305089995527
8874	11627.5611016799830395
8875	12295.5497278120019473
8876	11592.8403334969971183
8877	10190.0363802189931448
8878	10092.9964633540057548
8879	10484.730921373993624
8880	10424.7875527049855009
8881	10347.0546621649882582
8882	9492.3509670859984908
8883	9257.79302329399433802
8884	9972.62561406398344843
8885	10451.270629676984754
8886	10474.0737195519941451
8887	9897.82271170900457946
8888	9389.96743666199836298
8889	9529.00535939499059168
8890	9635.28689930799555441
8891	9328.53070440799638163
8892	10026.5719306410046556
8893	12059.8142056479973689
8894	13420.3894597419694037
8895	12946.3858075039806863
8896	11606.1236647470050229
8897	10360.9124642639890226
8898	10328.4081897509877308
8899	10282.2702250869824638
8900	9541.94132582801103126
8901	8926.00069477299439313
8902	8521.15786682401085272
8903	8699.62233671799731383
8904	9843.38451796098888735
8905	11693.7213087769796402
8906	13910.4340979819680797
8907	15212.5422281929477322
8908	12312.1490465769711591
8909	8733.39574936301687558
8910	8477.90539745000569383
8911	9175.70713221300684381
8912	9391.92957566999757546
8913	9571.47212630500325758
8914	10257.6059722239715484
8915	11287.8289575139933731
8916	11173.4244390129861131
8917	10347.301060225976471
8918	9738.57475525000700145
8919	9927.46627019397783442
8920	10673.9685776879850891
8921	11387.8973291219899693
8922	11440.6290629189770698
8923	11039.597785940999529
8924	10183.3532956119761366
8925	9617.28915366900400841
8926	10499.2833637609674042
8927	11251.8749342359751608
8928	10342.2729169420072139
8929	8698.35377595201134682
8930	8195.99401642100565368
8931	8927.68839414899230178
8932	9497.37019748700004129
8933	9911.78577844601204561
8934	10245.4878138269959891
8935	10093.7428912070208753
8936	9735.97686232900741743
8937	9294.13266154798839125
8938	9051.08518327700949158
8939	9562.88116092200652929
8940	10150.8771379639820225
8941	10532.6244285219981975
8942	10734.0471475809790718
8943	10936.8659173419928266
8944	11382.8266117379898787
8945	10965.772086238992415
8946	10574.6630712889909773
8947	10176.9683921830019244
8948	10073.0582509049891087
8949	10998.5367407349949644
8950	11693.7351802869707171
8951	10766.5104600409995328
8952	9948.07684896198406932
8953	10721.4571395329767256
8954	12235.4825721649958723
8955	12347.7126965029747225
8956	11486.7216244729879691
8957	10871.0370888629986439
8958	9951.22673008097990532
8959	9393.60206243899847323
8960	9579.2853713039894501
8961	9458.55210684300982393
8962	9234.46714682401398022
8963	9316.76587258398831182
8964	9201.04893732500750048
8965	8810.85591386900705402
8966	8610.4290421510086162
8967	8712.89693882800202118
8968	9397.95477060100347444
8969	10644.0044076130016037
8970	10856.6657006079876737
8971	10498.6026737099946331
8972	10282.3622087599942461
8973	10119.6475112289954268
8974	10683.0684274089944665
8975	11421.0274441729852697
8976	11464.714796739996018
8977	11568.7895353289895866
8978	11784.5183939329672285
8979	11464.4211464779909875
8980	11186.205798684983165
8981	10236.8345616349906777
8982	9469.88616121298400685
8983	9898.68367458400280157
8984	9688.25885439299054269
8985	9006.23865953000131412
